2010.05.31,23:00,1.93410,1.94440,1.92430,1.93680,13112
2010.06.01,23:00,1.93460,1.93610,1.92680,1.93080,9610
2010.06.02,23:00,1.93210,1.93940,1.92710,1.92990,11390
2010.06.03,23:00,1.92260,1.92780,1.91390,1.92240,5020
2010.06.08,23:00,1.91470,1.92470,1.86580,1.87050,5219
2010.06.09,23:00,1.89940,1.92390,1.86410,1.88870,10495
2010.06.10,23:00,1.91500,1.91830,1.90420,1.90810,18449
2010.06.14,23:00,1.92310,1.93620,1.92170,1.92790,26347
2010.06.15,23:00,1.92780,1.93240,1.91890,1.92110,22281
2010.06.16,23:00,1.92120,1.93970,1.91540,1.93160,10462
2010.06.17,23:00,1.93170,1.93650,1.92240,1.92540,5648
2010.06.21,23:00,1.91860,1.92380,1.91390,1.92180,7847
2010.06.22,23:00,1.92170,1.94040,1.91790,1.93410,7379
2010.06.23,23:00,1.93400,1.95330,1.93140,1.94570,10734
2010.06.24,23:00,1.94560,1.95320,1.93860,1.94610,7127
2010.06.28,23:00,1.93000,1.94110,1.92600,1.93920,10772
2010.06.29,23:00,1.93890,1.94480,1.93010,1.93610,9592
2010.06.30,23:00,1.93490,1.98090,1.92950,1.97620,11327
2010.07.01,23:00,1.97590,1.98140,1.95850,1.96620,7658
2010.07.05,23:00,1.96030,1.96770,1.95380,1.96190,9461
2010.07.06,23:00,1.95990,1.97110,1.95580,1.96080,8415
2010.07.07,23:00,1.96110,1.97040,1.95910,1.96740,11277
2010.07.08,23:00,1.96800,1.97010,1.95700,1.96390,7751
2010.07.12,23:00,1.95650,1.96920,1.95150,1.96470,8806
2010.07.13,23:00,1.96480,1.96750,1.95800,1.96310,7430
2010.07.14,23:00,1.96240,1.98550,1.95770,1.98110,11953
2010.07.15,23:00,1.98130,1.99730,1.97750,1.99060,8390
2010.07.19,23:00,1.99050,1.99700,1.96830,1.97210,8470
2010.07.20,23:00,1.97160,1.97520,1.95200,1.95410,8474
2010.07.21,23:00,1.95570,1.96300,1.94920,1.95780,12445
2010.07.22,23:00,1.95780,1.97000,1.94950,1.96410,10086
2010.07.26,23:00,1.96530,1.97090,1.95770,1.96290,9463
2010.07.27,23:00,1.96230,1.97090,1.95830,1.96400,7961
2010.07.28,23:00,1.96390,1.98100,1.96180,1.97680,10535
2010.07.29,23:00,1.97670,1.98070,1.96100,1.96630,8694
2010.08.02,23:00,1.96500,1.97950,1.96100,1.97370,10785
2010.08.03,23:00,1.97100,1.98620,1.96700,1.97080,10641
2010.08.04,23:00,1.97130,1.98710,1.96900,1.98060,8999
2010.08.05,23:00,1.98040,1.98670,1.96720,1.97650,5958
2010.08.09,23:00,1.97280,1.97830,1.95950,1.97280,9409
2010.08.10,23:00,1.97290,1.97620,1.95020,1.95230,14513
2010.08.11,23:00,1.95380,1.96450,1.94400,1.94800,15713
2010.08.12,23:00,1.94850,1.95570,1.93250,1.93270,10464
2010.08.16,23:00,1.93520,1.93960,1.92440,1.92850,8238
2010.08.17,23:00,1.92530,1.93240,1.92100,1.92870,8562
2010.08.18,23:00,1.92700,1.94180,1.91800,1.93390,12958
2010.08.19,23:00,1.93420,1.93800,1.92020,1.92630,9281
2010.08.23,23:00,1.93400,1.94470,1.92960,1.93680,10707
2010.08.24,23:00,1.93690,1.94300,1.92790,1.93280,10785
2010.08.25,23:00,1.93300,1.94200,1.92850,1.93650,15539
2010.08.26,23:00,1.93620,1.94210,1.92880,1.93520,9023
2010.08.30,23:00,1.93060,1.94250,1.92570,1.93590,8911
2010.08.31,23:00,1.93560,1.95340,1.93000,1.93980,8718
2010.09.01,23:00,1.93970,1.94220,1.93400,1.93680,9544
2010.09.02,23:00,1.93670,1.93940,1.92590,1.93390,7076
2010.09.06,23:00,1.93320,1.93420,1.92020,1.92020,20268
2010.09.07,23:00,1.92170,1.93390,1.91820,1.92640,8048
2010.09.08,23:00,1.92640,1.93050,1.91630,1.91890,5666
2010.09.09,23:00,1.91890,1.92310,1.91050,1.91400,6166
2010.09.13,23:00,1.92450,1.94380,1.92030,1.93560,9840
2010.09.14,23:00,1.93560,1.94210,1.93300,1.93810,9346
2010.09.15,23:00,1.93800,1.96480,1.93240,1.95610,11961
2010.09.16,23:00,1.95600,1.96820,1.94590,1.94830,9463
2010.09.20,23:00,1.94660,1.97630,1.94580,1.97050,9478
2010.09.21,23:00,1.97180,1.99560,1.97070,1.98950,11863
2010.09.22,23:00,1.98930,1.99550,1.97660,1.97850,10398
2010.09.23,23:00,1.97840,1.99650,1.97460,1.99020,10871
2010.09.27,23:00,1.97880,1.99110,1.97500,1.98860,10606
2010.09.28,23:00,1.98810,1.99210,1.97600,1.97840,11016
2010.09.29,23:00,1.97830,1.98360,1.96790,1.97230,12380
2010.09.30,23:00,1.97190,1.99210,1.97010,1.99080,9958
2010.10.04,23:00,1.99120,1.99810,1.97340,1.97490,11694
2010.10.05,23:00,1.97460,1.98010,1.96220,1.97390,11319
2010.10.06,23:00,1.97380,1.98890,1.96980,1.98440,10991
